X,Y,Z,formation
0.0,0.0,-0.3764710150783759,soil1
25.0,0.0,-0.3112009737155789,soil1
50.0,0.0,-0.4766371833947744,soil1
75.0,0.0,-0.495251767058811,soil1
100.0,0.0,-0.46904988814256066,soil1
0.0,25.0,-0.45618275239340167,soil1
25.0,25.0,-0.42204735918817593,soil1
50.0,25.0,-0.48717304732924616,soil1
75.0,25.0,-0.33513077848271433,soil1
100.0,25.0,-0.3813983858705391,soil1
0.0,50.0,-0.443121939154804,soil1
25.0,50.0,-0.36935032432727377,soil1
50.0,50.0,-0.32053189608212074,soil1
75.0,50.0,-0.4515836277478256,soil1
100.0,50.0,-0.48572575775610494,soil1
0.0,75.0,-0.43137817931116107,soil1
25.0,75.0,-0.3336384248622612,soil1
50.0,75.0,-0.47162946798531574,soil1
75.0,75.0,-0.3868232838249653,soil1
100.0,75.0,-0.362274811733015,soil1
0.0,100.0,-0.47184452729906967,soil1
25.0,100.0,-0.3586664380111235,soil1
50.0,100.0,-0.3949927399430127,soil1
75.0,100.0,-0.37670961231767375,soil1
100.0,100.0,-0.43248105973741435,soil1
0.0,0.0,-0.801118724478688,soil2
25.0,0.0,-0.9805127266501186,soil2
50.0,0.0,-0.8407203581406637,soil2
75.0,0.0,-0.8847559827905742,soil2
100.0,0.0,-0.8904222718426092,soil2
0.0,25.0,-0.9281014903833257,soil2
25.0,25.0,-0.852919261111159,soil2
50.0,25.0,-0.8092006644793639,soil2
75.0,25.0,-0.8423791395378898,soil2
100.0,25.0,-0.9186104652910166,soil2
0.0,50.0,-0.9447756008172129,soil2
25.0,50.0,-0.8767915506428118,soil2
50.0,50.0,-0.8352026441027492,soil2
75.0,50.0,-0.9010815141433054,soil2
100.0,50.0,-0.9791664209271221,soil2
0.0,75.0,-0.9580132838579843,soil2
25.0,75.0,-0.8829880644575522,soil2
50.0,75.0,-0.9113528891890509,soil2
75.0,75.0,-0.9840548765654108,soil2
100.0,75.0,-0.8118842877512141,soil2
0.0,100.0,-0.9943487176482526,soil2
25.0,100.0,-0.9804414826873529,soil2
50.0,100.0,-0.9951435290918629,soil2
75.0,100.0,-0.8633028501559369,soil2
100.0,100.0,-0.8751099952234647,soil2
0.0,0.0,-1.340731312769374,soil3
25.0,0.0,-1.4902069040096952,soil3
50.0,0.0,-1.396393412809654,soil3
75.0,0.0,-1.3171386979350437,soil3
100.0,0.0,-1.3159086542030298,soil3
0.0,25.0,-1.4098154003115433,soil3
25.0,25.0,-1.390712771162969,soil3
50.0,25.0,-1.4719158106630004,soil3
75.0,25.0,-1.484470404377578,soil3
100.0,25.0,-1.4284028649892482,soil3
0.0,50.0,-1.421211210811053,soil3
25.0,50.0,-1.4386696428211356,soil3
50.0,50.0,-1.3427561421518959,soil3
75.0,50.0,-1.3453159994009347,soil3
100.0,50.0,-1.3621739775707347,soil3
0.0,75.0,-1.4125743952525156,soil3
25.0,75.0,-1.3863690230781431,soil3
50.0,75.0,-1.419967354361539,soil3
75.0,75.0,-1.4631340760413727,soil3
100.0,75.0,-1.302178936327182,soil3
0.0,100.0,-1.3973103393582784,soil3
25.0,100.0,-1.4822404934807754,soil3
50.0,100.0,-1.4076722967616935,soil3
75.0,100.0,-1.4395942094937486,soil3
100.0,100.0,-1.4218937088256458,soil3
