X,Y,Z,formation
0.0,0.0,-0.4127345561191354,soil1
25.0,0.0,-0.49901464155600506,soil1
50.0,0.0,-0.46848340556790996,soil1
75.0,0.0,-0.486252698902555,soil1
100.0,0.0,-0.36194402904131157,soil1
0.0,25.0,-0.37952242542821435,soil1
25.0,25.0,-0.3997750323683017,soil1
50.0,25.0,-0.42740076010440786,soil1
75.0,25.0,-0.4497048270922376,soil1
100.0,25.0,-0.3239018667044846,soil1
0.0,50.0,-0.40021402247187793,soil1
25.0,50.0,-0.4811795823910262,soil1
50.0,50.0,-0.44659862612590817,soil1
75.0,50.0,-0.43435485622696735,soil1
100.0,50.0,-0.3140564237059777,soil1
0.0,75.0,-0.3465364694523427,soil1
25.0,75.0,-0.40535581738763743,soil1
50.0,75.0,-0.3543114782828872,soil1
75.0,75.0,-0.3596293610665353,soil1
100.0,75.0,-0.34028766038058234,soil1
0.0,100.0,-0.4062360060687272,soil1
25.0,100.0,-0.31485544866627135,soil1
50.0,100.0,-0.3363620346228938,soil1
75.0,100.0,-0.46043164866166797,soil1
100.0,100.0,-0.38614187052184307,soil1
0.0,0.0,-0.9298389690040542,soil2
25.0,0.0,-0.9932839615668776,soil2
50.0,0.0,-0.9411351713197147,soil2
75.0,0.0,-0.9945945567018644,soil2
100.0,0.0,-0.8100886747393685,soil2
0.0,25.0,-0.9678547273193938,soil2
25.0,25.0,-0.8830874202944395,soil2
50.0,25.0,-0.9187455789310317,soil2
75.0,25.0,-0.9225738071378096,soil2
100.0,25.0,-0.8696109569499935,soil2
0.0,50.0,-0.9651424304699012,soil2
25.0,50.0,-0.9995211034542411,soil2
50.0,50.0,-0.9045715458385264,soil2
75.0,50.0,-0.9427064600076481,soil2
100.0,50.0,-0.935941443706579,soil2
0.0,75.0,-0.8321870725989147,soil2
25.0,75.0,-0.80272937356175,soil2
50.0,75.0,-0.9204303225427846,soil2
75.0,75.0,-0.8636338505206342,soil2
100.0,75.0,-0.9129613174875771,soil2
0.0,100.0,-0.977395342383107,soil2
25.0,100.0,-0.8932548003719512,soil2
50.0,100.0,-0.9535434064224224,soil2
75.0,100.0,-0.9704708621605727,soil2
100.0,100.0,-0.9662049655345235,soil2
0.0,0.0,-1.4702754164717002,soil3
25.0,0.0,-1.4823901067800984,soil3
50.0,0.0,-1.4555565222473041,soil3
75.0,0.0,-1.493724566052521,soil3
100.0,0.0,-1.4165469835858397,soil3
0.0,25.0,-1.3532974695544429,soil3
25.0,25.0,-1.3779568625138838,soil3
50.0,25.0,-1.4522914274836496,soil3
75.0,25.0,-1.4393805332599494,soil3
100.0,25.0,-1.388835494921968,soil3
0.0,50.0,-1.3422180304561118,soil3
25.0,50.0,-1.3631627799918282,soil3
50.0,50.0,-1.4065493684280905,soil3
75.0,50.0,-1.4359289712673597,soil3
100.0,50.0,-1.422907893410583,soil3
0.0,75.0,-1.3141371458768223,soil3
25.0,75.0,-1.4168200217402422,soil3
50.0,75.0,-1.3852195255627047,soil3
75.0,75.0,-1.333295050730547,soil3
100.0,75.0,-1.3118942467949053,soil3
0.0,100.0,-1.458914835385128,soil3
25.0,100.0,-1.3928744969680773,soil3
50.0,100.0,-1.4505576530890525,soil3
75.0,100.0,-1.4322159070693763,soil3
100.0,100.0,-1.3722558165620624,soil3
