X,Y,Z,formation,Azimuth,Dip,Polarity
56.25,18.75,-0.3432585472834852,soil1,0,0,1
18.75,56.25,-0.3227997942100112,soil1,0,0,1
0.0,75.0,-0.34814095544246876,soil1,0,0,1
0.0,0.0,-0.4105644771540615,soil1,0,0,1
37.5,18.75,-0.8824614539851068,soil2,0,0,1
0.0,0.0,-0.8622119554721859,soil2,0,0,1
75.0,37.5,-0.7282805980314275,soil2,0,0,1
0.0,56.25,-0.8202176002701458,soil2,0,0,1
56.25,75.0,-1.3411862136087258,soil3,0,0,1
56.25,18.75,-1.3411862136087258,soil3,0,0,1
37.5,18.75,-1.2956347885443737,soil3,0,0,1
75.0,56.25,-1.268833860280389,soil3,0,0,1
