X,Y,Z,formation,Azimuth,Dip,Polarity
0.0,0.0,-0.1256656924900039,soil1,0,0,1
50.0,0.0,-0.2712951788040197,soil1,0,0,1
100.0,0.0,-0.340195399551821,soil1,0,0,1
0.0,50.0,-0.3514883213558567,soil1,0,0,1
50.0,50.0,-0.25807161679658336,soil1,0,0,1
100.0,50.0,-0.10571083929762226,soil1,0,0,1
0.0,100.0,-0.16715015211228282,soil1,0,0,1
50.0,100.0,-0.14575013570784623,soil1,0,0,1
100.0,100.0,-0.34312777388941373,soil1,0,0,1
0.0,0.0,-0.6221908678353565,soil2,0,0,1
50.0,0.0,-0.727564240333626,soil2,0,0,1
100.0,0.0,-0.5668558522421814,soil2,0,0,1
0.0,50.0,-0.6525397317247892,soil2,0,0,1
50.0,50.0,-0.8032255221131626,soil2,0,0,1
100.0,50.0,-0.6095731040002899,soil2,0,0,1
0.0,100.0,-0.8612971125735953,soil2,0,0,1
50.0,100.0,-0.5365983996020937,soil2,0,0,1
100.0,100.0,-0.7970380436683271,soil2,0,0,1
0.0,0.0,-1.3740354128102579,soil3,0,0,1
50.0,0.0,-1.2997960976590233,soil3,0,0,1
100.0,0.0,-1.3146276666308476,soil3,0,0,1
0.0,50.0,-1.1769781366755243,soil3,0,0,1
50.0,50.0,-1.390361367911471,soil3,0,0,1
100.0,50.0,-1.012436096647082,soil3,0,0,1
0.0,100.0,-1.1822066167550718,soil3,0,0,1
50.0,100.0,-1.1683227428442127,soil3,0,0,1
100.0,100.0,-1.425391300383971,soil3,0,0,1
0.0,0.0,-1.5903880887642268,basement,0,0,1
50.0,0.0,-1.9445872059084044,basement,0,0,1
100.0,0.0,-1.5665034809700522,basement,0,0,1
0.0,50.0,-1.608424930999796,basement,0,0,1
50.0,50.0,-1.9965431890090182,basement,0,0,1
100.0,50.0,-1.5368940626603478,basement,0,0,1
0.0,100.0,-1.8040639752123369,basement,0,0,1
50.0,100.0,-1.6604986730145415,basement,0,0,1
100.0,100.0,-1.759237396791574,basement,0,0,1
