X,Y,Z,formation,Azimuth,Dip,Polarity
56.25,18.75,-0.4452721016541494,soil1,0,0,1
56.25,0.0,-0.4452721016541494,soil1,0,0,1
0.0,56.25,-0.4452721016541494,soil1,0,0,1
37.5,75.0,-0.4239072878982959,soil1,0,0,1
0.0,18.75,-0.8470529662224431,soil2,0,0,1
37.5,75.0,-0.8843795997528392,soil2,0,0,1
18.75,75.0,-0.8329748452859912,soil2,0,0,1
0.0,37.5,-0.8889991765322713,soil2,0,0,1
0.0,37.5,-1.333210718781312,soil3,0,0,1
37.5,18.75,-1.2767915067256865,soil3,0,0,1
75.0,18.75,-1.2767915067256865,soil3,0,0,1
0.0,0.0,-1.2711305232759547,soil3,0,0,1
