X,Y,Z,formation,Azimuth,Dip,Polarity
0.0,0.0,-0.2734357031261154,soil1,0,0,1
25.0,0.0,-0.32128034826188606,soil1,0,0,1
50.0,0.0,-0.4301580433721929,soil1,0,0,1
0.0,0.0,-0.5076213934414984,soil2,0,0,1
25.0,0.0,-0.6885556486370725,soil2,0,0,1
50.0,0.0,-0.7437329260724217,soil2,0,0,1
0.0,0.0,-1.1702177517829002,soil3,0,0,1
25.0,0.0,-1.1776693614423377,soil3,0,0,1
50.0,0.0,-1.0348595597050139,soil3,0,0,1
0.0,0.0,-1.5869977409696265,rock,0,0,1
25.0,0.0,-1.7304433825831707,rock,0,0,1
50.0,0.0,-1.930843339314757,rock,0,0,1
