X,Y,Z,formation
0.0,0.0,-0.2734357031261154,soil1
50.0,0.0,-0.32128034826188606,soil1
100.0,0.0,-0.4301580433721929,soil1
0.0,50.0,-0.41104795979830444,soil1
50.0,50.0,-0.3699730479657296,soil1
100.0,50.0,-0.20482674825358985,soil1
0.0,100.0,-0.3867211694460151,soil1
50.0,100.0,-0.3101898176151945,soil1
100.0,100.0,-0.4659739935948687,soil1
0.0,0.0,-0.5076213934414984,soil2
50.0,0.0,-0.6885556486370725,soil2
100.0,0.0,-0.7437329260724217,soil2
0.0,50.0,-0.5159612515537162,soil2
50.0,50.0,-0.9176750179088797,soil2
100.0,50.0,-0.8230193059133956,soil2
0.0,100.0,-0.8807367970877471,soil2
50.0,100.0,-0.76060896431947,soil2
100.0,100.0,-0.7049784914925881,soil2
0.0,0.0,-1.1702177517829002,soil3
50.0,0.0,-1.1776693614423377,soil3
100.0,0.0,-1.0348595597050139,soil3
0.0,50.0,-1.2672895174597991,soil3
50.0,50.0,-1.2202627735090172,soil3
100.0,50.0,-1.07610265364703,soil3
0.0,100.0,-1.4662096394557746,soil3
50.0,100.0,-1.2764613117806012,soil3
100.0,100.0,-1.001727506274965,soil3
0.0,0.0,-1.5869977409696265,rock
50.0,0.0,-1.7304433825831707,rock
100.0,0.0,-1.930843339314757,rock
0.0,50.0,-1.8218015300892834,rock
50.0,50.0,-1.9545892609964772,rock
100.0,50.0,-1.8773115917248007,rock
0.0,100.0,-1.861202952253234,rock
50.0,100.0,-1.8905181658811636,rock
100.0,100.0,-1.5114340304075442,rock
